date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:59:35	176002/176002	---M--	200	added ('OK')	image/png	etag:%222af82-579c569142780%22	https://tiengnhatcolam.vn/images/bg-top-comment.png	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/images/bg-top-comment.png	(from https://tiengnhatcolam.vn/css/styles.css)
10:59:35	25419/25419	---M--	200	added ('OK')	image/png	etag:%22634b-579c569142780%22	https://tiengnhatcolam.vn/images/bg-footer.png	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/images/bg-footer.png	(from https://tiengnhatcolam.vn/css/styles.css)
10:59:36	3105/3105	---M--	200	added ('OK')	image/png	etag:%22c21-579c569142780%22	https://tiengnhatcolam.vn/images/icon-toggle-bottom.png	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/images/icon-toggle-bottom.png	(from https://tiengnhatcolam.vn/css/styles.css)
10:59:36	3117/3117	---M--	200	added ('OK')	image/png	etag:%22c2d-579c569142780%22	https://tiengnhatcolam.vn/images/icon-toggle-top.png	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/images/icon-toggle-top.png	(from https://tiengnhatcolam.vn/css/styles.css)
10:59:36	306/306	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Mar%202023%2003:59:38%20GMT	https://www.nganluong.vn/webskins/skins/nganluong/checkout/version3/images/bank_logo.png	C:/My%20Web%20Sites/Code/www.nganluong.vn/webskins/skins/nganluong/checkout/version3/images/bank_logo.a3.delayed	(from https://tiengnhatcolam.vn/css/styles.css)
10:59:37	76091/76091	---M--	200	added ('OK')	image/png	etag:%221293b-58a271870d014%22	https://upload.nganluong.vn/public/webskins/skins/nganluong/checkout/version3/images/bank_logo.png	C:/My%20Web%20Sites/Code/upload.nganluong.vn/public/webskins/skins/nganluong/checkout/version3/images/bank_logo.png	(from https://tiengnhatcolam.vn/css/styles.css)
10:59:37	10762/10762	---M--	200	added ('OK')	image/jpeg	etag:%222a0a-58bf795cd5c80%22	https://tiengnhatcolam.vn/images/landing/bg_buy.jpg	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/images/landing/bg_buy.jpg	(from https://tiengnhatcolam.vn/css/styles.css)
10:59:37	43527/43527	---M--	200	added ('OK')	image/jpeg	etag:%22aa07-58bf952edff80%22	https://tiengnhatcolam.vn/images/landing/bg_promotion.jpg	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/images/landing/bg_promotion.jpg	(from https://tiengnhatcolam.vn/css/styles.css)
10:59:38	29012/29012	---M--	200	added ('OK')	image/jpeg	etag:%227154-58bf9731dbe80%22	https://tiengnhatcolam.vn/images/landing/bg_lesson.jpg	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/images/landing/bg_lesson.jpg	(from https://tiengnhatcolam.vn/css/styles.css)
10:59:38	3593884/3593884	---M--	200	added ('OK')	image/jpeg	etag:%2236d69c-57b6a49e44600%22	https://tiengnhatcolam.vn/images/banner-news.jpg	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/images/banner-news.jpg	(from https://tiengnhatcolam.vn/css/styles.css)
10:59:38	10347/10347	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Mar%202023%2003:59:39%20GMT	https://tiengnhatcolam.vn/images/landing/bg_customer.jpg	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/images/landing/bg_customer.jpg	(from https://tiengnhatcolam.vn/css/styles.css)
10:59:38	64355/64355	---M--	200	added ('OK')	image/jpeg	etag:%22fb63-58bf985b67c80%22	https://tiengnhatcolam.vn/images/landing/bg-customers.jpg	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/images/landing/bg-customers.jpg	(from https://tiengnhatcolam.vn/css/styles.css)
10:59:38	4083/4083	---M--	200	added ('OK')	image/svg+xml	etag:%22ff3-5ae773eb5db00%22	https://tiengnhatcolam.vn/images/4-9-2020/bg-may.svg	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/images/4-9-2020/bg-may.svg	(from https://tiengnhatcolam.vn/css/styles.css)
10:59:39	365613/365613	---M--	200	added ('OK')	image/jpeg	etag:%225942d-5ae7761ff0f00%22	https://tiengnhatcolam.vn/images/4-9-2020/bg_header.jpg	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/images/4-9-2020/bg_header.jpg	(from https://tiengnhatcolam.vn/css/styles.css)
10:59:40	899/899	---M--	200	added ('OK')	image/svg+xml	etag:%22383-5ae77a3713580%22	https://tiengnhatcolam.vn/images/4-9-2020/i-ms.svg	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/images/4-9-2020/i-ms.svg	(from https://tiengnhatcolam.vn/css/styles.css)
10:59:40	9456/9456	---M--	200	added ('OK')	image/png	etag:%2224f0-5af83b7fde680%22	https://tiengnhatcolam.vn/images/14-9-2020/bg-left-combo.png	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/images/14-9-2020/bg-left-combo.png	(from https://tiengnhatcolam.vn/css/styles.css)
10:59:40	4976/4976	---M--	200	added ('OK')	image/png	etag:%221370-57b9373c12500%22	https://tiengnhatcolam.vn/owl-carousel/assets/owl.video.play.png	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/owl-carousel/assets/owl.video.play.png	(from https://tiengnhatcolam.vn/owl-carousel/assets/owl.carousel.min.css)
10:59:41	1192/1192	---M-Z	302	error ('Found')	text/html	date:Thu,%2016%20Mar%202023%2003:59:41%20GMT	https://tiengnhatcolam.vn/login/facebook	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/login/facebook	(from https://tiengnhatcolam.vn/)
10:59:42	1468/1468	---M-Z	302	error ('Found')	text/html	date:Thu,%2016%20Mar%202023%2003:59:42%20GMT	https://tiengnhatcolam.vn/login/google	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/login/google	(from https://tiengnhatcolam.vn/)
10:59:42	1192/1192	---M-Z	302	error ('Found')	text/html	date:Thu,%2016%20Mar%202023%2003:59:43%20GMT	https://tiengnhatcolam.vn/login/facebook	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/login/facebook	(from https://tiengnhatcolam.vn/khoa-hoc)
10:59:43	1468/1468	---M-Z	302	error ('Found')	text/html	date:Thu,%2016%20Mar%202023%2003:59:43%20GMT	https://tiengnhatcolam.vn/login/google	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/login/google	(from https://tiengnhatcolam.vn/khoa-hoc)
10:59:44	24953/24953	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2003:59:44%20GMT	https://tiengnhatcolam.vn/thanh-toan/17-khoa-hoc-n5-free	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/thanh-toan/17-khoa-hoc-n5-free.html	(from https://tiengnhatcolam.vn/khoa-hoc)
10:59:46	247390/247390	---M--	200	added ('OK')	image/png	etag:%223c65e-5c84125364309%22	https://tiengnhatcolam.vn/storage/packages/July2021/0rfU0T2EgmDB9iJ9SYOI.png	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/storage/packages/July2021/0rfU0T2EgmDB9iJ9SYOI.png	(from https://tiengnhatcolam.vn/khoa-hoc)
10:59:46	28243/28243	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2003:59:47%20GMT	https://tiengnhatcolam.vn/khoa-hoc/package/11-n4-n3-full-and-n2-np	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/khoa-hoc/package/11-n4-n3-full-and-n2-np.html	(from https://tiengnhatcolam.vn/khoa-hoc)
10:59:47	24999/24999	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2003:59:48%20GMT	https://tiengnhatcolam.vn/thanh-toan/package/11-n4-n3-full-and-n2-np	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/thanh-toan/package/11-n4-n3-full-and-n2-np.html	(from https://tiengnhatcolam.vn/khoa-hoc)
10:59:47	906333/906333	---M--	200	added ('OK')	image/png	etag:%22dd45d-579c569142780%22	https://tiengnhatcolam.vn/images/banner-lesson.png	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/images/banner-lesson.png	(from https://tiengnhatcolam.vn/khoa-hoc)
10:59:48	1192/1192	---M-Z	302	error ('Found')	text/html	date:Thu,%2016%20Mar%202023%2003:59:48%20GMT	https://tiengnhatcolam.vn/login/facebook	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/login/facebook	(from https://tiengnhatcolam.vn/khoa-hoc/don)
10:59:48	1468/1468	---M-Z	302	error ('Found')	text/html	date:Thu,%2016%20Mar%202023%2003:59:49%20GMT	https://tiengnhatcolam.vn/login/google	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/login/google	(from https://tiengnhatcolam.vn/khoa-hoc/don)
10:59:49	1192/1192	---M-Z	302	error ('Found')	text/html	date:Thu,%2016%20Mar%202023%2003:59:49%20GMT	https://tiengnhatcolam.vn/login/facebook	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/login/facebook	(from https://tiengnhatcolam.vn/khoa-hoc/combo)
10:59:50	1468/1468	---M-Z	302	error ('Found')	text/html	date:Thu,%2016%20Mar%202023%2003:59:50%20GMT	https://tiengnhatcolam.vn/login/google	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/login/google	(from https://tiengnhatcolam.vn/khoa-hoc/combo)
10:59:50	2247695/2247695	---M--	200	added ('OK')	image/png	etag:%22224c0f-5e123201aeb38%22	https://tiengnhatcolam.vn/storage/courses/June2022/jsR6cAUVoOzNq1p1ZP9m.png	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/storage/courses/June2022/jsR6cAUVoOzNq1p1ZP9m.png	(from https://tiengnhatcolam.vn/khoa-hoc)
10:59:50	1192/1192	---M-Z	302	error ('Found')	text/html	date:Thu,%2016%20Mar%202023%2003:59:51%20GMT	https://tiengnhatcolam.vn/login/facebook	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/login/facebook	(from https://tiengnhatcolam.vn/tin-tuc)
10:59:50	1468/1468	---M-Z	302	error ('Found')	text/html	date:Thu,%2016%20Mar%202023%2003:59:51%20GMT	https://tiengnhatcolam.vn/login/google	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/login/google	(from https://tiengnhatcolam.vn/tin-tuc)
10:59:51	316430/316430	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2003:59:51%20GMT	https://tiengnhatcolam.vn/tin-tuc/38-cach-chuyen-ten-sang-tieng-nhat	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/tin-tuc/38-cach-chuyen-ten-sang-tieng-nhat.html	(from https://tiengnhatcolam.vn/tin-tuc)
10:59:52	86094/86094	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2003:59:52%20GMT	https://tiengnhatcolam.vn/tin-tuc/37-tieng-nhat-co-bao-nhieu-loai-chu	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/tin-tuc/37-tieng-nhat-co-bao-nhieu-loai-chu.html	(from https://tiengnhatcolam.vn/tin-tuc)
10:59:53	393173/393173	---M--	200	added ('OK')	image/png	etag:%225ffd5-583467cd814e2%22	https://tiengnhatcolam.vn/storage/posts/March2019/74qh28TCk8OUW6el10Ob.png	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/storage/posts/March2019/74qh28TCk8OUW6el10Ob.png	(from https://tiengnhatcolam.vn/tin-tuc)
10:59:53	930850/930850	---M--	200	added ('OK')	image/png	etag:%22e3422-5835ab9cb731a%22	https://tiengnhatcolam.vn/storage/posts/March2019/p6yTOOpycyt3FmpoqZlF.png	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/storage/posts/March2019/p6yTOOpycyt3FmpoqZlF.png	(from https://tiengnhatcolam.vn/tin-tuc)
10:59:54	38503/38503	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2003:59:54%20GMT	https://tiengnhatcolam.vn/tin-tuc/36-di-du-lich-nhat-ban-ban-can-biet-nhung-v-n-hoa-nay	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/tin-tuc/36-di-du-lich-nhat-ban-ban-can-biet-nhung-v-n-hoa-nay.html	(from https://tiengnhatcolam.vn/tin-tuc)
10:59:54	53486/53486	---M--	200	added ('OK')	image/jpeg	etag:%22d0ee-58304e7d1b0b2%22	https://tiengnhatcolam.vn/storage/posts/March2019/Xpr52aDUrZdCxu0rAQlx.jpg	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/storage/posts/March2019/Xpr52aDUrZdCxu0rAQlx.jpg	(from https://tiengnhatcolam.vn/tin-tuc)
10:59:54	34448/34448	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2003:59:54%20GMT	https://tiengnhatcolam.vn/tin-tuc/35-ly-do-nhat-ban-d-oc-goi-la-dat-n-oc-mat-troi-moc	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/tin-tuc/35-ly-do-nhat-ban-d-oc-goi-la-dat-n-oc-mat-troi-moc.html	(from https://tiengnhatcolam.vn/tin-tuc)
10:59:54	430949/430949	---M--	200	added ('OK')	image/png	etag:%2269365-58278a8dc644a%22	https://tiengnhatcolam.vn/storage/posts/February2019/QVziZ2jPd4wzGwSfqkAo.png	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/storage/posts/February2019/QVziZ2jPd4wzGwSfqkAo.png	(from https://tiengnhatcolam.vn/tin-tuc)
10:59:54	33249/33249	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2003:59:55%20GMT	https://tiengnhatcolam.vn/tin-tuc/34-nhat-ban-ra-mat-sieu-robot-moi-lovot	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/tin-tuc/34-nhat-ban-ra-mat-sieu-robot-moi-lovot.html	(from https://tiengnhatcolam.vn/tin-tuc)
10:59:54	50260/50260	---M--	200	added ('OK')	image/jpeg	etag:%22c454-5823d91f05bfa%22	https://tiengnhatcolam.vn/storage/posts/February2019/yNC1rxoIuqgjKynFSTBl.jpg	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/storage/posts/February2019/yNC1rxoIuqgjKynFSTBl.jpg	(from https://tiengnhatcolam.vn/tin-tuc)
10:59:55	29531/29531	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2003:59:55%20GMT	https://tiengnhatcolam.vn/tin-tuc?page=2	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/tin-tuc4658.html	(from https://tiengnhatcolam.vn/tin-tuc)
10:59:55	29065/29065	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2003:59:56%20GMT	https://tiengnhatcolam.vn/tin-tuc?page=3	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/tin-tuc9ba9.html	(from https://tiengnhatcolam.vn/tin-tuc)
10:59:55	29583/29583	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2003:59:56%20GMT	https://tiengnhatcolam.vn/tin-tuc?page=4	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/tin-tucfdb0.html	(from https://tiengnhatcolam.vn/tin-tuc)
10:59:56	28409/28409	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2003:59:56%20GMT	https://tiengnhatcolam.vn/tin-tuc?page=5	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/tin-tucaf4d.html	(from https://tiengnhatcolam.vn/tin-tuc)
10:59:56	1192/1192	---M-Z	302	error ('Found')	text/html	date:Thu,%2016%20Mar%202023%2003:59:56%20GMT	https://tiengnhatcolam.vn/login/facebook	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/login/facebook	(from https://tiengnhatcolam.vn/danh-muc/1-kinh-nghiem-hoc-tieng-nhat)
10:59:56	1468/1468	---M-Z	302	error ('Found')	text/html	date:Thu,%2016%20Mar%202023%2003:59:57%20GMT	https://tiengnhatcolam.vn/login/google	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/login/google	(from https://tiengnhatcolam.vn/danh-muc/1-kinh-nghiem-hoc-tieng-nhat)
10:59:57	35615/35615	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2003:59:57%20GMT	https://tiengnhatcolam.vn/tin-tuc/31-nhung-cau-to-tinh-cuc-de-th-ng-bang-tieng-nhat	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/tin-tuc/31-nhung-cau-to-tinh-cuc-de-th-ng-bang-tieng-nhat.html	(from https://tiengnhatcolam.vn/danh-muc/1-kinh-nghiem-hoc-tieng-nhat)
10:59:57	31553/31553	---M--	200	added ('OK')	image/jpeg	etag:%227b41-581a0a243ab53%22	https://tiengnhatcolam.vn/storage/posts/February2019/2hBMknW8YkATrzkGf7k0.jpg	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/storage/posts/February2019/2hBMknW8YkATrzkGf7k0.jpg	(from https://tiengnhatcolam.vn/danh-muc/1-kinh-nghiem-hoc-tieng-nhat)
10:59:57	39594/39594	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2003:59:58%20GMT	https://tiengnhatcolam.vn/tin-tuc/30-nhung-ly-do-khien-ban-muon-hoc-tieng-nhat-ngay-lap-tuc	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/tin-tuc/30-nhung-ly-do-khien-ban-muon-hoc-tieng-nhat-ngay-lap-tuc.html	(from https://tiengnhatcolam.vn/danh-muc/1-kinh-nghiem-hoc-tieng-nhat)
10:59:57	156888/156888	---M--	200	added ('OK')	image/jpeg	etag:%22264d8-580d728c170d9%22	https://tiengnhatcolam.vn/storage/posts/February2019/Ie3Vdl8gy11ykWGuIRYw.jpg	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/storage/posts/February2019/Ie3Vdl8gy11ykWGuIRYw.jpg	(from https://tiengnhatcolam.vn/danh-muc/1-kinh-nghiem-hoc-tieng-nhat)
10:59:58	75355/75355	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2003:59:58%20GMT	https://tiengnhatcolam.vn/tin-tuc/28-nhung-dieu-ban-can-biet-de-hoc-tieng-nhat-hieu-qua	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/tin-tuc/28-nhung-dieu-ban-can-biet-de-hoc-tieng-nhat-hieu-qua.html	(from https://tiengnhatcolam.vn/danh-muc/1-kinh-nghiem-hoc-tieng-nhat)
10:59:58	44702/44702	---M--	200	added ('OK')	image/jpeg	etag:%22ae9e-5807d3a3b4cd7%22	https://tiengnhatcolam.vn/storage/posts/January2019/yxdYGW3BCzYmXdnt1lTm.jpg	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/storage/posts/January2019/yxdYGW3BCzYmXdnt1lTm.jpg	(from https://tiengnhatcolam.vn/danh-muc/1-kinh-nghiem-hoc-tieng-nhat)
10:59:58	31093/31093	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2003:59:59%20GMT	https://tiengnhatcolam.vn/danh-muc/1-kinh-nghiem-hoc-tieng-nhat?page=2	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/danh-muc/1-kinh-nghiem-hoc-tieng-nhat4658.html	(from https://tiengnhatcolam.vn/danh-muc/1-kinh-nghiem-hoc-tieng-nhat)
10:59:59	29938/29938	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2003:59:59%20GMT	https://tiengnhatcolam.vn/danh-muc/1-kinh-nghiem-hoc-tieng-nhat?page=3	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/danh-muc/1-kinh-nghiem-hoc-tieng-nhat9ba9.html	(from https://tiengnhatcolam.vn/danh-muc/1-kinh-nghiem-hoc-tieng-nhat)
10:59:59	1192/1192	---M-Z	302	error ('Found')	text/html	date:Thu,%2016%20Mar%202023%2003:59:59%20GMT	https://tiengnhatcolam.vn/login/facebook	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/login/facebook	(from https://tiengnhatcolam.vn/danh-muc/2-van-hoa-nhat-ban)
10:59:59	1468/1468	---M-Z	302	error ('Found')	text/html	date:Thu,%2016%20Mar%202023%2004:00:00%20GMT	https://tiengnhatcolam.vn/login/google	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/login/google	(from https://tiengnhatcolam.vn/danh-muc/2-van-hoa-nhat-ban)
10:59:59	36944/36944	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:00:00%20GMT	https://tiengnhatcolam.vn/tin-tuc/33-dam-c-oi-ng-oi-nhat-ban-to-chuc-nh-the-nao	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/tin-tuc/33-dam-c-oi-ng-oi-nhat-ban-to-chuc-nh-the-nao.html	(from https://tiengnhatcolam.vn/danh-muc/2-van-hoa-nhat-ban)
11:00:00	113603/113603	---M--	200	added ('OK')	image/jpeg	etag:%221bbc3-581c1dd349862%22	https://tiengnhatcolam.vn/storage/posts/February2019/umPlMYQrjxt0uxMrtF8V.jpg	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/storage/posts/February2019/umPlMYQrjxt0uxMrtF8V.jpg	(from https://tiengnhatcolam.vn/danh-muc/2-van-hoa-nhat-ban)
11:00:00	37114/37114	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:00:00%20GMT	https://tiengnhatcolam.vn/tin-tuc/32-suoi-n-oc-nong-socola-tai-nhat-ban	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/tin-tuc/32-suoi-n-oc-nong-socola-tai-nhat-ban.html	(from https://tiengnhatcolam.vn/danh-muc/2-van-hoa-nhat-ban)
11:00:00	37318/37318	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:00:01%20GMT	https://tiengnhatcolam.vn/tin-tuc/24-nhung-dieu-khien-ban-muon-den-nhat-ban-vao-mua-dong	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/tin-tuc/24-nhung-dieu-khien-ban-muon-den-nhat-ban-vao-mua-dong.html	(from https://tiengnhatcolam.vn/danh-muc/2-van-hoa-nhat-ban)
11:00:01	116906/116906	---M--	200	added ('OK')	image/jpeg	etag:%221c8aa-57e14ad663c78%22	https://tiengnhatcolam.vn/storage/posts/December2018/M2xxhM7o2cShEJqT6s0c.jpg	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/storage/posts/December2018/M2xxhM7o2cShEJqT6s0c.jpg	(from https://tiengnhatcolam.vn/danh-muc/2-van-hoa-nhat-ban)
11:00:01	26873/26873	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:00:01%20GMT	https://tiengnhatcolam.vn/danh-muc/2-van-hoa-nhat-ban?page=2	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/danh-muc/2-van-hoa-nhat-ban4658.html	(from https://tiengnhatcolam.vn/danh-muc/2-van-hoa-nhat-ban)
11:00:01	1192/1192	---M-Z	302	error ('Found')	text/html	date:Thu,%2016%20Mar%202023%2004:00:02%20GMT	https://tiengnhatcolam.vn/login/facebook	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/login/facebook	(from https://tiengnhatcolam.vn/danh-muc/3-tin-tuc-su-kien)
11:00:01	844010/844010	---M--	200	added ('OK')	image/png	etag:%22ce0ea-581ad7f562123%22	https://tiengnhatcolam.vn/storage/posts/February2019/cKYFtSOCB4FUFxr8qQ4w.png	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/storage/posts/February2019/cKYFtSOCB4FUFxr8qQ4w.png	(from https://tiengnhatcolam.vn/danh-muc/2-van-hoa-nhat-ban)
11:00:02	1468/1468	---M-Z	302	error ('Found')	text/html	date:Thu,%2016%20Mar%202023%2004:00:02%20GMT	https://tiengnhatcolam.vn/login/google	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/login/google	(from https://tiengnhatcolam.vn/danh-muc/3-tin-tuc-su-kien)
11:00:02	31615/31615	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:00:02%20GMT	https://tiengnhatcolam.vn/tin-tuc/29-nhat-ban-danh-bai-iran-tai-ban-ket-asian-cup-2019	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/tin-tuc/29-nhat-ban-danh-bai-iran-tai-ban-ket-asian-cup-2019.html	(from https://tiengnhatcolam.vn/danh-muc/3-tin-tuc-su-kien)
11:00:02	77696/77696	---M--	200	added ('OK')	image/jpeg	etag:%2212f80-580956829969e%22	https://tiengnhatcolam.vn/storage/posts/January2019/WR9XUjNaeRySRr1RBL0a.jpg	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/storage/posts/January2019/WR9XUjNaeRySRr1RBL0a.jpg	(from https://tiengnhatcolam.vn/danh-muc/3-tin-tuc-su-kien)
11:00:02	31488/31488	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2004:00:03%20GMT	https://tiengnhatcolam.vn/tin-tuc/25-nhat-hoang-chuc-mung-n-m-moi-lan-cuoi	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/tin-tuc/25-nhat-hoang-chuc-mung-n-m-moi-lan-cuoi.html	(from https://tiengnhatcolam.vn/danh-muc/3-tin-tuc-su-kien)
11:00:03	65949/65949	---M--	200	added ('OK')	image/jpeg	etag:%221019d-57e791d28118b%22	https://tiengnhatcolam.vn/storage/posts/January2019/y3xYepSK2IkUUVdCFpfA.jpg	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/storage/posts/January2019/y3xYepSK2IkUUVdCFpfA.jpg	(from https://tiengnhatcolam.vn/danh-muc/3-tin-tuc-su-kien)
11:00:03	1192/1192	---M-Z	302	error ('Found')	text/html	date:Thu,%2016%20Mar%202023%2004:00:03%20GMT	https://tiengnhatcolam.vn/login/facebook	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/login/facebook	(from https://tiengnhatcolam.vn/cam-nhan-cua-hoc-vien)
11:00:03	1468/1468	---M-Z	302	error ('Found')	text/html	date:Thu,%2016%20Mar%202023%2004:00:04%20GMT	https://tiengnhatcolam.vn/login/google	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/login/google	(from https://tiengnhatcolam.vn/cam-nhan-cua-hoc-vien)
11:00:04	1192/1192	---M-Z	302	error ('Found')	text/html	date:Thu,%2016%20Mar%202023%2004:00:04%20GMT	https://tiengnhatcolam.vn/login/facebook	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/login/facebook	(from https://tiengnhatcolam.vn/lien-he)
11:00:04	1468/1468	---M-Z	302	error ('Found')	text/html	date:Thu,%2016%20Mar%202023%2004:00:05%20GMT	https://tiengnhatcolam.vn/login/google	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/login/google	(from https://tiengnhatcolam.vn/lien-he)
11:00:05	1192/1192	---M-Z	302	error ('Found')	text/html	date:Thu,%2016%20Mar%202023%2004:00:05%20GMT	https://tiengnhatcolam.vn/login/facebook	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/login/facebook	(from https://tiengnhatcolam.vn/ho-tro)
11:00:05	1468/1468	---M-Z	302	error ('Found')	text/html	date:Thu,%2016%20Mar%202023%2004:00:05%20GMT	https://tiengnhatcolam.vn/login/google	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/login/google	(from https://tiengnhatcolam.vn/ho-tro)
11:00:05	1192/1192	---M-Z	302	error ('Found')	text/html	date:Thu,%2016%20Mar%202023%2004:00:06%20GMT	https://tiengnhatcolam.vn/login/facebook	C:/My%20Web%20Sites/Code/tiengnhatcolam.vn/login/facebook	(from https://tiengnhatcolam.vn/password/reset)
